Lynwood Estates,12303,Albany,CDN
Lyon Mountain,12952,Clinton,NNY
Lyon Mountain,12955,Clinton,NNY
Lyons,14489,Wayne,WDN
Lyons Corners,14714,Allegany,WDN
Lyons Falls,13368,Lewis,OCT
Lyonsdale,13368,Lewis,OCT
Lyonsville,12404,Ulster,HVN
Mabbettsville,12545,Dutchess,HVN
MacDonnell Heights,12603,Dutchess,HVN
Macedon,14502,Wayne,WDN
Macedon Center,14502,Wayne,WDN
Machias,14101,Cattaraugus,WDN
Machias Junction,14101,Cattaraugus,WDN
Mackay,12076,Schoharie,CDN
Madison,13402,Madison,OCT
Madison Barracks,13685,Jefferson,OCT
Madison Center,13402,Madison,OCT
Madison Square,10010,New York,BAV
Madrid,13660,Saint Lawrence,NNY
Madrid Springs,13660,Saint Lawrence,NNY
Magee,13165,Seneca,OCT
Magnolia,14757,Chautauqua,WDN
Mahopac,10541,Putnam,HVN
Mahopac Falls,10542,Putnam,HVN
Mahopac Hills,10541,Putnam,HVN
Mahopac Old Village,10541,Putnam,HVN
Mahopac Point,10541,Putnam,HVN
Mahopac Ridge,10541,Putnam,HVN
Maidstone Park,11937,Suffolk,NCV
Maine,13802,Broome,STR
Maine Mill,14221,Erie,WDN
Malden Bridge,12115,Columbia,CDN
Malden On Hudson,12453,Ulster,HVN
Mall-South Shore Mall,11706,Suffolk,NCV
Mallory,13103,Oswego,OCT
Malone,12953,Franklin,NNY
Malta,12010,Saratoga,CDN
Malta Ridge,12020,Saratoga,CDN
Maltaville,12118,Saratoga,CDN
Maltbie Heights,14070,Cattaraugus,WDN
Malverne,11565,Nassau,NCV
Malvic Manor,13088,Onondaga,OCT
Mamakating Park,12790,Sullivan,HVN
Mamaroneck,10543,Westchester,SDN
Manchester,14504,Ontario,WDN
Manchester Bridge,12603,Dutchess,HVN
Manchester Center,14548,Ontario,WDN
Mandana,13152,Onondaga,OCT
Manhasset,11030,Nassau,NCV
Manhasset Hills,11040,Nassau,NCV
Manhattan State Hospital,10035,New York,BAV
Manhattanville,10027,New York,BAV
Manhattanville College,10577,Westchester,SDN
Manheim Center,13365,Herkimer,OCT
Manilius,13104,Onondaga,OCT
Manitou,10524,Putnam,HVN
Manitou Beach,14468,Monroe,WDN
Manningville,13797,Broome,STR
Mannsville,13661,Jefferson,OCT
Mannville,12189,Albany,CDN
Manny Corners,12010,Montgomery,CDN
Manor Kill,12076,Schoharie,CDN
Manorhaven,11050,Nassau,NCV
Manorville,11949,Suffolk,NCV
Manorville,12477,Ulster,HVN
Mapes,14895,Allegany,WDN
Mapes Corners,10940,Orange,HVN
Maple Beach,14435,Livingston,WDN
Maple Grove,12134,Hamilton,OCT
Maple Grove,13808,Otsego,OCT
Maple Hill,12401,Ulster,HVN
Maple Lane,14561,Ontario,WDN
Maple Point,14710,Chautauqua,WDN
Maple Springs,14756,Chautauqua,WDN
Maple View,13107,Oswego,OCT
Maplecrest,12454,Greene,CDN
Mapledale,12406,Ulster,HVN
Maplehurst,14743,Cattaraugus,WDN
Maples,14755,Cattaraugus,WDN
Mapleton,13021,Cayuga,OCT
Mapletown,13317,Montgomery,CDN
Maplewood,12189,Albany,CDN
Maplewood,12701,Sullivan,HVN
Marathon,13803,Cortland,STR
Marbletown,12401,Ulster,HVN
Marbletown,14513,Wayne,WDN
Marcellus,13108,Onondaga,OCT
Marcellus Falls,13108,Onondaga,OCT
Marcy,13403,Oneida,OCT
Marcy State Hospital,13403,Oneida,OCT
Marengo,14433,Wayne,WDN
Margaretville,12455,Delaware,STR
Mariaville,12053,Schenectady,CDN
Marietta,13110,Onondaga,OCT
Marilla,14102,Erie,WDN
Marine Hospital,10301,Richmond,BAV
Mariners Harbor,10303,Richmond,BAV
Marion,14505,Wayne,WDN
Mariposa,13155,Chenango,STR
Market,14202,Erie,WDN
Markhams,14070,Cattaraugus,WDN
Marlane Homes,11762,Nassau,NCV
Marlboro,12542,Ulster,HVN
Marlborugh,12542,Ulster,HVN
Marquette,14217,Erie,WDN
Marshal,14711,Allegany,WDN
Marshfield,14091,Erie,WDN
Marshville,13317,Montgomery,CDN
Marshville,13652,Saint Lawrence,NNY
Marthas Vinyard,14712,Chautauqua,WDN
Martindale,12521,Columbia,CDN
Martindale Depot,12521,Columbia,CDN
Martinsburg,13404,Lewis,OCT
Martinsville,14120,Niagara,WDN
Martinsville,14569,Wyoming,WDN
Martisco,13108,Onondaga,OCT
Martville,13111,Cayuga,OCT
Marvin,14724,Chautauqua,WDN
Maryknoll,10545,Westchester,SDN
Maryland,12116,Otsego,OCT
Marymount,10591,Westchester,SDN
Masonville,13804,Delaware,STR
Maspeth,11378,Queens,BAV
Massapequa,11758,Nassau,NCV
Massapequa Park,11762,Nassau,NCV
Massawepie,12986,Saint Lawrence,NNY
Massena,13662,Saint Lawrence,NNY
Massena Center,13662,Saint Lawrence,NNY
Masten Lake,13790,Sullivan,HVN
Mastic,11950,Suffolk,NCV
Mastic Beach,11951,Suffolk,NCV
Matinecock,11560,Nassau,NCV
Matteawan,12508,Dutchess,HVN
Mattewan State Hospital,12508,Dutchess,HVN
Mattituck,11952,Suffolk,NCV
Mattydale,13211,Onondaga,OCT
Maybrook,12543,Orange,HVN
Mayfield,12117,Fulton,CDN
Maynard,13403,Oneida,OCT
Mayville,14757,Chautauqua,WDN
Maywood,12205,Albany,CDN
McClure,13754,Broome,STR
McConnellsville,13401,Oneida,OCT
McCormick Corners,12303,Albany,CDN
McCulloms,12970,Franklin,NNY
McDonough,13801,Chemung,STR
McEwins Corners,12967,Saint Lawrence,NNY
McGraw,13101,Cortland,STR
McIntyre,12581,Dutchess,HVN
McKinley,13428,Montgomery,CDN
McKinneys,14850,Tompkins,STR
McKinstry Hollow,14042,Cattaraugus,WDN
McKnownville,12203,Albany,CDN
McLean,13102,Tompkins,STR
McNalls,14067,Niagara,WDN
McPhearson,14487,Livingston,WDN
Meacham,11003,Nassau,NCV
Meadow Run,14075,Erie,WDN
Meadowbrook,12550,Orange,HVN
Meadowdale,12009,Albany,CDN
Meadowmere,11559,Nassau,NCV
Meadowmere Park,11559,Nassau,NCV
Meads Creek,14870,Schuyler,STR
Meads Creek,14870,Steuben,WDN
Mechanicstown,10940,Orange,HVN
Mechanicville,12118,Saratoga,CDN
Mecklenburg,14863,Schuyler,STR
Meco,12078,Fulton,CDN
Mecox,11932,Suffolk,NCV
Medford,11763,Suffolk,NCV
Medford Station,11763,Suffolk,NCV
Medina,14103,Orleans,WDN
Medusa,12120,Albany,CDN
Medway,12042,Greene,CDN
Melcort,10451,Bronx,BAV
Mellenville,12544,Columbia,CDN
Melrose,12121,Rensselaer,CDN
Melville,11746,Suffolk,NCV
Memphis,13112,Onondaga,OCT
Menands,12204,Albany,CDN
Mendon,14506,Monroe,WDN
Mendon Center,14472,Monroe,WDN
Menteth Point,14424,Ontario,WDN
Meridale,13806,Delaware,STR
Meridian,13113,Cayuga,OCT
Merrick,11566,Nassau,NCV
Merrickville,13839,Delaware,STR
Merrifield,13147,Cayuga,OCT
Merrill,12955,Clinton,NNY
Merrilsville,13421,Madison,OCT
Merriweather Campus,11548,Nassau,NCV
Merriwold,12701,Sullivan,HVN
Merriwold Lake,10950,Orange,HVN
Mertensia,14564,Onondaga,OCT
Messengers Bay,13032,Madison,OCT
Messengerville,13803,Cortland,STR
Metropolitan,11206,Kings,BAV
Mettachonts,12404,Ulster,HVN
Mexico,13114,Oswego,OCT
Middle Falls,12848,Washington,CDN
Middle Granville,12849,Washington,CDN
Middle Grove,12850,Saratoga,CDN
Middle Hope,12550,Orange,HVN
Middle Island,11953,Suffolk,NCV
Middle Village,13333,Otsego,OCT
Middle Village,11379,Queens,BAV
Middleburg,12122,Schoharie,CDN
Middlefield Center,13320,Otsego,OCT
Middleport,13346,Madison,OCT
Middleport,14105,Niagara,WDN
Middlesex,14507,Yates,WDN
Middletown,10940,Orange,HVN
Middleville,13406,Herkimer,OCT
Middleville,11768,Suffolk,NCV
Midland Beach,10306,Richmond,BAV
Midtown,10018,New York,BAV
Midtown Plaza,14604,Monroe,WDN
Midway,14864,Chemung,STR
Midwood,11230,Kings,BAV
Milestrip,13032,Madison,OCT
Milford,13807,Otsego,OCT
Milford Center,13820,Otsego,OCT
Mill Grove,14770,Cattaraugus,WDN
Mill Hook,12404,Ulster,HVN
Mill Mills,13745,Allegany,WDN
Mill Neck,11765,Nassau,NCV
Mill Point,12010,Montgomery,CDN
Millbrook,12545,Dutchess,HVN
Millen Bay,13618,Jefferson,OCT
Miller Field,10301,Richmond,BAV
Miller Place,11764,Suffolk,NCV
Millers,14098,Orleans,WDN
Millers Corners,12123,Rensselaer,CDN
Millers Mills,13491,Herkimer,OCT
Millersport,14051,Erie,WDN
Millerton,12546,Dutchess,HVN
Millport,14864,Chemung,STR
Millsburg,10933,Orange,HVN
Millville,14103,Orleans,WDN
Millwood,10546,Westchester,SDN
Milo Center,14527,Yates,WDN
Milo Mills,14527,Yates,WDN
Milton,12020,Saratoga,CDN
Milton,12547,Ulster,HVN
Milton,10580,Westchester,SDN
Milton Center,12020,Saratoga,CDN
Mina,14781,Chautauqua,WDN
Minaville,12010,Montgomery,CDN
Mindenville,13339,Montgomery,CDN
Mineola,11501,Nassau,NCV
Mineral Springs,12043,Schoharie,CDN
Miners,12921,Clinton,NNY
Minerva,12851,Essex,NNY
Minetto,13115,Oswego,OCT
Mineville,12956,Essex,NNY
Minisink Ford,12719,Sullivan,HVN
Minklers Corners,13662,Saint Lawrence,NNY
Minnehaha,13472,Herkimer,OCT
Minoa,13116,Onondaga,OCT
Mitchellsville,14810,Steuben,WDN
Mizzen Top,12564,Dutchess,HVN
Model City,14107,Niagara,WDN
Modena,12548,Ulster,HVN
Modena Gardens,12548,Ulster,HVN
Moffitsville,12981,Clinton,NNY
Mohawk,13407,Herkimer,OCT
Mohawk Gardens,13440,Oneida,OCT
Mohawk Hill,13309,Lewis,OCT
Mohawk View,12047,Albany,CDN
Mohegan Lake,10547,Westchester,SDN
Mohonk Lake,12561,Ulster,HVN
Moira,12957,Franklin,NNY
Molyneaux Corners,14094,Niagara,WDN
Mombaccus,12446,Ulster,HVN
Mongaup,12780,Sullivan,HVN
Mongaup Valley,12762,Sullivan,HVN
Monroe,10950,Orange,HVN
Monsey,10952,Rockland,SDN
Monsey Heights,10952,Rockland,SDN
Montario Point,13661,Jefferson,OCT
Montauk,11954,Suffolk,NCV
Montauk Beach,11954,Suffolk,NCV
Montcalm Landing,12883,Essex,NNY
Montclair Colony,11964,Suffolk,NCV
Monterey,14812,Schuyler,STR
Montezuma,13117,Cayuga,OCT
Montgomery,12549,Orange,HVN
Monticello,12701,Sullivan,HVN
Montour Falls,14865,Schuyler,STR
Montrose,10548,Westchester,SDN
Montville,13118,Cayuga,OCT
Moody,12986,Franklin,NNY
Mooers,12958,Clinton,NNY
Mooers Forks,12959,Clinton,NNY
Moores Mill,12569,Dutchess,HVN
Moravia,13118,Cayuga,OCT
Morehouse,13224,Hamilton,OCT
Morehouseville,13224,Hamilton,OCT
Moreland,14812,Schuyler,STR
Moreland Station,14891,Schuyler,STR
Morgan,10001,New York,BAV
Morgan Hill,12401,Ulster,HVN
Morganville,14143,Genesee,WDN
Moriah,12960,Essex,NNY
Moriah Center,12961,Essex,NNY
Moriches,11955,Suffolk,NCV
Morley,13617,Saint Lawrence,NNY
MorleyPark,12123,Rensselaer,CDN
Morningside,10026,New York,BAV
Morris,13808,Otsego,OCT
Morris Heights,10453,Bronx,BAV
Morris Park,10461,Bronx,BAV
Morris Park,11431,Queens,BAV
Morrisania,10456,Bronx,BAV
Morrison Heights,12549,Orange,HVN
Morrisonville,12962,Clinton,NNY
Morristown,13664,Saint Lawrence,NNY
Morrisville,13408,Madison,OCT
Morrisville Station,13408,Madison,OCT
Morton,14508,Orleans,WDN
Moscow Hill,13355,Madison,OCT
Mosherville,12074,Saratoga,CDN
Mosholu,10467,Bronx,BAV
Mosquito Point,12468,Greene,CDN
Mossyglen,14830,Steuben,WDN
Mott Haven,10454,Bronx,BAV
Mottville,13119,Onondaga,OCT
Mount Airy,10520,Westchester,SDN
Mount Carmel,10458,Bronx,BAV
Mount Eve,10924,Orange,HVN
Mount Hope,10940,Orange,HVN
Mount Hope,10706,Westchester,SDN
Mount Ivy,10970,Rockland,SDN
Mount Kisco,10549,Westchester,SDN
Mount Loretto,10309,Richmond,BAV
Mount Marion,12456,Ulster,HVN
Mount McGregor,12866,Saratoga,CDN
Mount Morris,14510,Livingston,WDN
Mount Pleasant,13069,Oswego,OCT
Mount Pleasant,12457,Ulster,HVN
Mount Prosper,12790,Sullivan,HVN
Mount Ross,12567,Dutchess,HVN
Mount Sinai,11766,Suffolk,NCV
Mount Tremper,12457,Ulster,HVN
Mount Upton,13809,Chenango,STR
Mount Vernon,14075,Erie,WDN
Mount Vernon,10550,Westchester,SDN
Mount Vision,13810,Otsego,OCT
Mountain Dale,12763,Sullivan,HVN
Mountain Lodge,10950,Orange,HVN
Mountainville,10953,Orange,HVN
Mud Mills,14513,Wayne,WDN
Mud Settlement,13167,Oswego,OCT
Multzeskill,12156,Rensselaer,CDN
Mumford,14511,Monroe,WDN
Mundale,13856,Delaware,STR
Mungers Corners,13069,Oswego,OCT
Municipal Building,11201,Kings,BAV
Munnsville,13409,Madison,OCT
Munsey Park,11030,Nassau,NCV
Munsons Corners,13045,Cortland,STR
Murdochs Crossing,14098,Orleans,WDN
Murray,14470,Orleans,WDN
Murray Hill,10016,New York,BAV
Murray Hill,10583,Westchester,SDN
Murray Isle,13624,Jefferson,OCT
Muttontown,11791,Nassau,NCV
Mycense,13066,Onondaga,OCT
Myers Corners,12590,Dutchess,HVN
Nanticoke,13802,Broome,STR
Nanuet,10954,Rockland,SDN
Napanoch,12458,Ulster,HVN
Napeague,11930,Suffolk,NCV
Naples,14512,Ontario,WDN
Napoli,14755,Cattaraugus,WDN
Narrowsburg,12764,Sullivan,HVN
Nashville,14062,Chautauqua,WDN
Nashville,14120,Niagara,WDN
Nassau,12123,Rensselaer,CDN
Nassau Farms,11935,Suffolk,NCV
Nassau Point,11935,Suffolk,NCV
Nassau Shores,11758,Nassau,NCV
National Homes,13665,Jefferson,OCT
Natural Dom,13642,Saint Lawrence,NNY
Naumberg,13620,Lewis,OCT
Nauraushaun,10965,Rockland,SDN
Naval Hospital,11425,Queens,BAV
Navarino,13108,Onondaga,OCT
Nedrow,13120,Onondaga,OCT
Nelliston,13410,Montgomery,CDN
Nelson,13035,Madison,OCT
Nelsonville,10516,Putnam,HVN
Neponsit,11694,Queens,BAV
Nesconset,11767,Suffolk,NCV
Netherwood,12578,Dutchess,HVN
Neversink,12765,Sullivan,HVN
Nevis,12583,Columbia,CDN
New Albion,14719,Cattaraugus,WDN
New Baltimore,12124,Greene,CDN
New Baltimore Station,12124,Greene,CDN
New Berlin,13411,Chenango,STR
New Berlin Junction,13733,Chenango,STR
New Boston,13626,Lewis,OCT
New Brighton,10310,Richmond,BAV
New Britian,12060,Columbia,CDN
New Cassel,11590,Nassau,NCV
New Castle,10514,Westchester,SDN
New City,10956,Rockland,SDN
New City Park,10956,Rockland,SDN
New Concord,12060,Columbia,CDN
New Dorp,10306,Richmond,BAV
New Dorp Beach,10306,Richmond,BAV
New Ebenezer,14224,Erie,WDN
New Hackensack,12590,Dutchess,HVN
New Hampton,10958,Orange,HVN
New Hartford,13413,Oneida,OCT
New Haven,13121,Oswego,OCT
New Hempstead,10977,Rockland,SDN
New Hope,13118,Cayuga,OCT
New Hurley,12589,Ulster,HVN
New Hyde Park,11040,Nassau,NCV
New Ireland,13905,Broome,STR
New Kingston,12459,Delaware,STR
New Lebanon,12125,Columbia,CDN
New Lisbon,13415,Otsego,OCT
New London,13440,Oneida,OCT
New Lots,11208,Kings,BAV
New Market,14301,Niagara,WDN
New Milford,10959,Orange,HVN
New Oregon,14057,Erie,WDN
New Paltz,12561,Ulster,HVN
New Rochelle,10801,Westchester,SDN
New Rochelle,10802,Westchester,SDN
New Rochelle,10805,Westchester,SDN
New Russia,12964,Essex,NNY
New Salem,12168,Albany,CDN
New Salem,12401,Ulster,HVN
New Springville,10302,Richmond,BAV
New Square,10977,Rockland,SDN
New Suffolk,11956,Suffolk,NCV
New Vernon,10940,Madison,OCT
New Village,11720,Suffolk,NCV
New Windsor,12553,Orange,HVN
New Windsor Center,12550,Orange,HVN
New Woodstock,13122,Madison,OCT
New York,10001,New York,BAV
New York,10002,New York,BAV
New York,10003,New York,BAV
New York,10004,New York,BAV
New York,10005,New York,BAV
New York,10006,New York,BAV
New York,10007,New York,BAV
New York,10008,New York,BAV
New York,10009,New York,BAV
New York,10010,New York,BAV
New York,10011,New York,BAV
New York,10012,New York,BAV
New York,10013,New York,BAV
New York,10014,New York,BAV
New York,10015,New York,BAV
New York,10016,New York,BAV
New York,10017,New York,BAV
New York,10018,New York,BAV
New York,10019,New York,BAV
New York,10020,New York,BAV
New York,10021,New York,BAV
New York,10022,New York,BAV
New York,10023,New York,BAV
New York,10024,New York,BAV
New York,10025,New York,BAV
New York,10026,New York,BAV
New York,10027,New York,BAV
New York,10028,New York,BAV
New York,10029,New York,BAV
New York,10030,New York,BAV
New York,10031,New York,BAV
New York,10032,New York,BAV
New York,10033,New York,BAV
New York,10034,New York,BAV
New York,10035,New York,BAV
New York,10036,New York,BAV
New York,10037,New York,BAV
New York,10038,New York,BAV
New York,10039,New York,BAV
New York,10040,New York,BAV
New York,10041,New York,BAV
New York,10043,New York,BAV
New York,10044,New York,BAV
New York,10045,New York,BAV
New York,10046,New York,BAV
New York,10047,New York,BAV
New York,10048,New York,BAV
New York,10055,New York,BAV
New York,10060,New York,BAV
New York,10069,New York,BAV
New York,10072,New York,BAV
New York,10079,New York,BAV
New York,10080,New York,BAV
New York,10081,New York,BAV
New York,10082,New York,BAV
New York,10087,New York,BAV
New York,10090,New York,BAV
New York,10094,New York,BAV
New York,10095,New York,BAV
New York,10096,New York,BAV
New York,10098,New York,BAV
New York,10099,New York,BAV
New York,10101,New York,BAV
New York,10102,New York,BAV
New York,10103,New York,BAV
New York,10104,New York,BAV
New York,10105,New York,BAV
New York,10106,New York,BAV
New York,10107,New York,BAV
New York,10108,New York,BAV
New York,10109,New York,BAV
New York,10110,New York,BAV
New York,10111,New York,BAV
New York,10112,New York,BAV
New York,10113,New York,BAV
New York,10114,New York,BAV
New York,10115,New York,BAV
New York,10116,New York,BAV
New York,10117,New York,BAV
New York,10118,New York,BAV
New York,10119,New York,BAV
New York,10120,New York,BAV
New York,10121,New York,BAV
New York,10122,New York,BAV
New York,10123,New York,BAV
New York,10124,New York,BAV
New York,10125,New York,BAV
New York,10126,New York,BAV
New York,10128,New York,BAV
New York,10129,New York,BAV
New York,10130,New York,BAV
New York,10131,New York,BAV
New York,10132,New York,BAV
New York,10133,New York,BAV
New York,10138,New York,BAV
New York,10149,New York,BAV
New York,10150,New York,BAV
New York,10151,New York,BAV
New York,10152,New York,BAV
New York,10153,New York,BAV
New York,10154,New York,BAV
New York,10155,New York,BAV
New York,10156,New York,BAV
New York,10157,New York,BAV
New York,10158,New York,BAV
New York,10159,New York,BAV
New York,10160,New York,BAV
New York,10161,New York,BAV
New York,10162,New York,BAV
New York,10163,New York,BAV
New York,10164,New York,BAV
New York,10165,New York,BAV
New York,10166,New York,BAV
New York,10167,New York,BAV
New York,10168,New York,BAV
New York,10169,New York,BAV
New York,10170,New York,BAV
New York,10171,New York,BAV
New York,10172,New York,BAV
New York,10173,New York,BAV
New York,10174,New York,BAV
New York,10175,New York,BAV
New York,10176,New York,BAV
New York,10177,New York,BAV
New York,10178,New York,BAV
New York,10179,New York,BAV
New York,10184,New York,BAV
New York,10185,New York,BAV
New York,10196,New York,BAV
New York,10197,New York,BAV
New York,10199,New York,BAV
New York,10203,New York,BAV
New York,10211,New York,BAV
New York,10212,New York,BAV
New York,10213,New York,BAV
New York,10242,New York,BAV
New York,10249,New York,BAV
New York,10256,New York,BAV
New York,10257,New York,BAV
New York,10258,New York,BAV
New York,10259,New York,BAV
New York,10260,New York,BAV
New York,10261,New York,BAV
New York,10265,New York,BAV
New York,10268,New York,BAV
New York,10269,New York,BAV
New York,10270,New York,BAV
New York,10271,New York,BAV
New York,10272,New York,BAV
New York,10273,New York,BAV
New York,10274,New York,BAV
New York,10275,New York,BAV
New York,10276,New York,BAV
New York,10277,New York,BAV
New York,10278,New York,BAV
New York,10279,New York,BAV
New York,10280,New York,BAV
New York,10281,New York,BAV
New York,10282,New York,BAV
New York,10285,New York,BAV
New York,10286,New York,BAV
New York,10292,New York,BAV
New York Mills,13417,Oneida,OCT
New York Mills Garden,13492,Oneida,OCT
New York Naval Air Station,11234,Kings,BAV
Newark,14513,Wayne,WDN
Newark Valley,13811,Tioga,STR
Newburgh,12550,Orange,HVN
Newburgh,14450,Wyoming,WDN
Newburgh Junction,12552,Orange,HVN
Newcomb,12852,Essex,NNY
Newelden,12764,Sullivan,HVN
Newfane,14108,Niagara,WDN
Newfield,14867,Tompkins,STR
Newkirk,13416,Herkimer,OCT
Newkirk,11226,Kings,BAV
Newport,13416,Herkimer,OCT
Newport,13164,Onondaga,OCT
Newton Abbott,14075,Erie,WDN
Newton Falls,13666,Saint Lawrence,NNY
Newton Hook,12173,Columbia,CDN
Newtonville,12128,Albany,CDN
Newtown,14091,Herkimer,OCT
Newtown,11946,Suffolk,NCV
Newville,12128,Albany,CDN
Niagara Falls,14302,Niagara,WDN
Niagara University,14109,Niagara,WDN
Nichols,13812,Tioga,STR
Nicholville,12965,Saint Lawrence,NNY
Niets Crest,14710,Chautauqua,WDN
Niggerville,13069,Oswego,OCT
Nile,14739,Allegany,WDN
Niles,13152,Cayuga,OCT
Nimmonsburg,13901,Broome,STR
Nineveh,13813,Broome,STR
Nineveh Junction,13730,Chemung,STR
Niobe,14758,Chautauqua,WDN
Niskayuna,12309,Schenectady,CDN
Nissequoque,11780,Suffolk,NCV
Niverville,12130,Columbia,CDN
Noblesboro,13324,Herkimer,OCT
Norfolk,13667,Saint Lawrence,NNY
Normansville,12054,Albany,CDN
North Afron,13730,Chemung,STR
North Almond,14807,Allegany,WDN
North Amityville,11701,Suffolk,NCV
North Argyle,12809,Washington,CDN
North Babylon,11703,Suffolk,NCV
North Bangor,12966,Franklin,NNY
North Bay,13123,Oneida,OCT
North Bay Shore,11706,Suffolk,NCV
North Beach,11369,Queens,BAV
North Belmore,11710,Nassau,NCV
North Belport,11713,Suffolk,NCV
North Bergen,14416,Genesee,WDN
North Bethlehem,12208,Albany,CDN
North Blenheim,12131,Schoharie,CDN
North Boston,14110,Erie,WDN
North Branch,12766,Sullivan,HVN
North Bridgewater,13318,Oneida,OCT
North Broadalbin,12025,Fulton,CDN
North Brookfield,13418,Madison,OCT
North Brookfield Station,13480,Madison,OCT
North Burke,12917,Franklin,NNY
North Cameron,14819,Steuben,WDN
North Cazenovia,13035,Madison,OCT
North Chatham,12132,Columbia,CDN
North Chemung,14861,Chemung,STR
North Chili,14514,Monroe,WDN
North Chittenango,13037,Madison,OCT
North Colesville,13833,Broome,STR
North Collins,14111,Erie,WDN
North Columbia,13357,Herkimer,OCT
North Corners,13658,Saint Lawrence,NNY
North Creek,12853,Warren,CDN
North Cuba,14727,Allegany,WDN
North Darien,14036,Genesee,WDN
North Evans,14112,Erie,WDN
North Fair Haven,13064,Cayuga,OCT
North Fenton,13746,Broome,STR
North Franklin,13820,Delaware,STR
North Gage,13503,Oneida,OCT
North Gainsville,14550,Wyoming,WDN
North Galaway,12074,Saratoga,CDN
North Germantown,12526,Columbia,CDN
North Granville,12854,Washington,CDN
North Great River,12722,Suffolk,NCV
North Great River,12752,Suffolk,NCV
North Greece,14515,Monroe,WDN
North Greenfield,12833,Saratoga,CDN
North Greenwich,12834,Washington,CDN
North Hamlin,14464,Monroe,WDN
North Harpersfield,12093,Delaware,STR
North Hartland,14008,Niagara,WDN
North Haven,11963,Suffolk,NCV
North Hebron,12832,Washington,CDN
North Highland,10516,Putnam,HVN
North Hills,11040,Nassau,NCV
North Hillsdale,12529,Columbia,CDN
North Hoosick,12133,Rensselaer,CDN
North Hornell,14843,Steuben,WDN
North Hudson,12855,Essex,NNY
North Ilion,13340,Herkimer,OCT
North Jasper,14819,Steuben,WDN
North Java,14113,Wyoming,WDN
North Java Station,14113,Wyoming,WDN
North Kortright,13750,Delaware,STR
North Lansing,13092,Tompkins,STR
North Larchmont,10538,Westchester,SDN
North Lawrence,12967,Saint Lawrence,NNY
North LeRoy,14482,Genesee,WDN
North Lindenhurst,11757,Suffolk,NCV
North Litchfield,13322,Herkimer,OCT
North Long Beach,11588,Nassau,NCV
North Lynbrook,11583,Nassau,NCV
North Manlius,13082,Onondaga,OCT
North Manorville,11949,Suffolk,NCV
North Massapequa,11758,Nassau,NCV
North Memphis,13112,Onondaga,OCT
North Merrick,11560,Nassau,NCV
North New Hyde Park,11040,Nassau,NCV
North Norwich,13814,Chenango,STR
North Olean,14760,Cattaraugus,WDN
North Osceola,13316,Lewis,OCT
North Patchogue,11772,Suffolk,NCV
North Pelham,10803,Westchester,SDN
North Pembroke,14020,Genesee,WDN
North Pembroke,14036,Genesee,WDN
North Petersburg,12138,Rensselaer,CDN
North Pharsalla,13844,Chenango,STR
North Pitcher,13124,Chenango,STR
North Pole,12946,Essex,NNY
North Reading,14878,Schuyler,STR
North Ridge,14094,Niagara,WDN
North Ridgeway,14103,Orleans,WDN
North River,12856,Warren,CDN
North Rockville Center,11570,Nassau,NCV
North Rose,14516,Wayne,WDN
North Roslyn,11548,Nassau,NCV
North Rush,14543,Wayne,WDN
North Russell,13617,Saint Lawrence,NNY
North Salem,10560,Westchester,SDN
North Sanford,13754,Broome,STR
North Scriba,13126,Oswego,OCT
North Sea,11968,Suffolk,NCV
North Seaford,11783,Nassau,NCV
North Settlement,12496,Greene,CDN
North Shodack,12061,Rensselaer,CDN
North Shore Beach,11778,Suffolk,NCV
North Smithtown,11787,Suffolk,NCV
North Stephentown,12168,Rensselaer,CDN
North Stockholm,13668,Saint Lawrence,NNY
North Syracuse,13212,Onondaga,OCT
North Tarrytown,10591,Niagara,WDN
North Tonawanda,14120,Niagara,WDN
North Valley Stream,11580,Nassau,NCV
North Victory,13111,Cayuga,OCT
North Volney,13069,Oswego,OCT
North Wantaugh,11793,Nassau,NCV
North Waverly,14892,Tioga,STR
North Westchester,10703,Westchester,SDN
North White Plains,10603,Westchester,SDN
North Wilmurt,13338,Delaware,STR
North Winfield,13491,Herkimer,OCT
North Wolcott,14590,Wayne,WDN
Northampton,11901,Suffolk,NCV
Northbush,12095,Fulton,CDN
Northeast Center,12546,Dutchess,HVN
Northeast Henrietta,14534,Monroe,WDN
Northfield,13856,Delaware,STR
Northport,11768,Suffolk,NCV
Northside,14830,Steuben,WDN
Northumberland,12871,Saratoga,CDN
Northville,12134,Fulton,CDN
Northville,11901,Suffolk,NCV
Northwood,14223,Erie,WDN
Northwood,13438,Herkimer,OCT
Norway,13416,Herkimer,OCT
Norwich,13815,Chenango,STR
Norwich Corners,13456,Herkimer,OCT
Norwood,13668,Saint Lawrence,NNY
Noseville,13601,Jefferson,OCT
Nostrand,11235,Kings,BAV
Noyack,11963,Suffolk,NCV
Nubia,13073,Tompkins,STR
Number Four,13367,Lewis,OCT
Nunda,14517,Livingston,WDN
Nyack,10960,Rockland,SDN
Nypenn,14775,Chautauqua,WDN
Oak Beach,11702,Suffolk,NCV
Oak Gardens,11762,Nassau,NCV
Oak Hill,12460,Greene,CDN
Oak Orchard,14103,Orleans,WDN
Oak Point,14055,Bronx,BAV
Oak Point,13646,Saint Lawrence,NNY
Oak Ridge,12066,Montgomery,CDN
Oak Summit,12545,Dutchess,HVN
Oakbrook,10954,Rockland,SDN
